Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
SHANK2,57,15,5.83661522921309e-07,2.6048019599892765e-06,0.07440081591024988
SHB,146,52,1.264330049885554e-12,7.72691863685142e-12,0.16494985551589322
SHBG,67,9,2.5037632322425706e-12,1.5135425060260723e-11,0.10373958864524903
SHC3,46,23,0.008709407128753057,0.01906684003551776,0.039486656467788546
SHC4,96,49,0.00011342551595352262,0.00035262377910881966,0.08052014278429374
SHCBP1,38,7,2.5445073969044458e-06,1.0192957364346289e-05,0.055260921298657145
SHISA2,150,83,5.898917573927916e-06,2.2048653843131414e-05,0.11366649668536463
SHISA6,45,8,2.9251610311885913e-07,1.3583236170174658e-06,0.06598674145843958
SHISA7,56,257,1.6024741574761293e-46,2.4315522013743855e-45,0.3840047594764576
SHISA9,24,6,0.0013423035684988322,0.003540042873242531,0.031922488526262116
SHOC2,465,119,1.389691414544812e-97,3.968810728002313e-96,0.6133095359510454
SHPRH,114,76,0.008281789122644215,0.018228430212507165,0.06200917899031108
SHROOM2,12,33,0.0011419667183216495,0.00305296743951376,0.040642529321774604
SHROOM3,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
SHROOM4,7,25,0.0009352276852232408,0.0025492633437531344,0.03455719870814211
SIAH1,43,7,1.5786501376756094e-07,7.495095565158977e-07,0.06426993030766616
SIAH3,189,93,5.640746538304912e-10,3.005863586321972e-09,0.16506884242733302
SIGLEC10,64,249,1.8161905633671608e-39,1.7466590680474705e-38,0.3544960054394017
SIGLEC12,63,249,5.6838076281705455e-40,5.5551176441364955e-39,0.35629780724120347
SIGLEC14,66,249,1.7872782275169444e-38,1.6634754357967495e-37,0.35089240183579806
SIGLEC22P,66,248,3.8240920050237555e-38,3.5070518986243504e-37,0.3490056093829679
SIGLEC5,66,249,1.7872782275169444e-38,1.6634754357967495e-37,0.35089240183579806
SIGLEC6,65,249,5.7321689353946184e-39,5.45336553182381e-38,0.35269420363759985
SIGLEC7,66,248,3.8240920050237555e-38,3.5070518986243504e-37,0.3490056093829679
SIGLEC8,64,249,1.8161905633671608e-39,1.7466590680474705e-38,0.3544960054394017
SIGLECL1,66,248,3.8240920050237555e-38,3.5070518986243504e-37,0.3490056093829679
SIGLECP3,108,68,0.0038492860452904107,0.009132023842759405,0.06629270780214178
SIK2,48,10,5.038721654221701e-07,2.2655395597042323e-06,0.06761856195818461
SIK3,46,12,9.468273046722346e-06,3.4223387321429995e-05,0.060241373448920624
SIKE1,11,177,1.692690468599319e-48,2.8474351869315757e-47,0.31414244433112354
SIM1,97,57,0.0016856138105518308,0.00438160419832317,0.06722760496345401
SIN3A,70,41,0.009032015402183739,0.01970359212483359,0.04876763556008838
SIN3B,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
SIPA1L3,29,205,2.730231760897064e-44,3.5694988261266923e-43,0.33454020057793643
SIRT1,460,89,8.198379656653649e-114,3.3096618561234632e-111,0.660904300526942
SIRT2,31,206,2.927535185832623e-43,3.409103376866486e-42,0.33282338942716305
SIT1,146,50,2.979224260357176e-13,1.856238359149129e-12,0.1687234404215536
SIX1,136,90,0.0027305975134157717,0.006681712957571547,0.07523372429032807
SIX4,136,90,0.0027305975134157717,0.006681712957571547,0.07523372429032807
SIX6,135,89,0.002641576830349282,0.0064945609076116064,0.07531871494135647
SKA2,14,2,0.00407043139450625,0.009573511884808655,0.021451640319564848
SKAP1,22,8,0.01551377812090629,0.03192875392961424,0.024545300016998128
SKINTL,8,179,1.4239422820940669e-52,2.7924883761902185e-51,0.3233214346421893
SLA2,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
SLAIN1,168,87,6.911163739315615e-08,3.3468569210831453e-07,0.1385517593064763
SLC10A2,134,67,1.0973328261520186e-06,4.696334391582799e-06,0.1150263471018188
SLC10A6,25,60,3.716712443196212e-05,0.0001224664494882507,0.06816250212476628
SLC10A7,32,81,2.710499764313725e-07,1.2641144818230604e-06,0.09517253102158763
SLC12A3,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
SLC12A6,108,46,3.4777092838635023e-07,1.6010465480293451e-06,0.10780214176440593
SLC13A2,32,10,0.0008522401096625325,0.002343983315034725,0.03878973312935577
SLC13A3,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
SLC13A5,57,8,2.713036119919313e-10,1.4586695989057951e-09,0.0876083630800612
SLC15A1,138,70,1.0443154231988857e-06,4.4873301737110014e-06,0.11657317695053546
SLC15A3,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
SLC15A5,44,14,0.00011889995781033701,0.00036789189829595934,0.05286418493965663
SLC16A1,11,178,7.206033707273123e-49,1.2259234241297494e-47,0.3160292367839537
SLC16A12,467,104,2.7229557397748745e-108,3.0755068513457268e-106,0.6452150263471017
SLC16A14,11,31,0.001353968964074497,0.0035670504697171332,0.03867074621791603
SLC16A5,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
SLC16A6P1,14,1,0.0009464188494314856,0.0025718350137770942,0.023338432772395036
SLC16A8,149,46,2.8548407562066988e-15,1.875182240478226e-14,0.1816760156382798
SLC16A9,451,83,5.521010855795066e-112,9.99236446695825e-110,0.656008839027707
SLC17A5,89,52,0.002786052479078539,0.006804109956221396,0.06224715281319054
SLC17A9,13,3,0.020879379998804265,0.04168660903004222,0.01776304606493286
SLC18A1,44,16,0.0004629836869794918,0.0013364605968112847,0.049090600033996255
SLC18A2,471,130,7.327050371252907e-95,1.9412160613220666e-93,0.6033656297807242
SLC18A3,441,83,8.215595517488074e-106,4.63964946856037e-104,0.637990821009689
SLC18B1,114,72,0.0028081505001440786,0.006848057924214992,0.06955634880163183
SLC1A1,210,120,5.6297969354110745e-08,2.7475896544426625e-07,0.15196328403875575
SLC1A7,10,176,3.449587032012365e-49,5.935818601934679e-48,0.3140574536800952
SLC20A2,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
SLC22A1,113,73,0.004718945773182749,0.010981875043338692,0.06586775454699983
SLC22A10,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
SLC22A11,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
SLC22A12,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
SLC22A15,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
SLC22A16,99,63,0.006367351017057241,0.014413855783338439,0.0595104538500765
SLC22A17,142,55,6.244971889245948e-11,3.4861377822464746e-10,0.15208227095019547
SLC22A2,116,73,0.0022945591255656684,0.005698275282566948,0.07127315995240524
SLC22A24,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
SLC22A25,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
SLC22A3,115,73,0.00293042895527366,0.007127737008763103,0.06947135815060343
SLC22A8,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
SLC22A9,53,16,9.052517533018418e-06,3.283914957280915e-05,0.06530681625021248
SLC24A2,309,137,1.1898887272354184e-23,8.875128331941635e-23,0.2982661907190209
SLC24A5,97,52,0.00027902276963672607,0.0008287049565404939,0.07666156722760495
SLC25A17,156,50,1.7992854977823394e-15,1.1896508251622492e-14,0.18674145843957166
SLC25A18,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
SLC25A19,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
SLC25A21,143,54,2.0578919365831797e-11,1.1853394429199587e-10,0.15577086520482744
SLC25A24,8,177,8.327286292338478e-52,1.601696474820853e-50,0.31954784973652894
SLC25A24P1,8,177,8.327286292338478e-52,1.601696474820853e-50,0.31954784973652894
SLC25A25,43,23,0.021843137916567962,0.04310096122194718,0.03408125106238314
SLC25A27,48,18,0.00031761965610104426,0.0009377520585593332,0.052524222335543096
SLC25A30,185,93,2.7228338651993484e-09,1.4138406610101837e-08,0.15786163522012578
SLC25A31,31,66,7.365670924272094e-05,0.000233580554410841,0.0686724460309366
SLC25A33,89,197,2.136194489572652e-15,1.4080699263870284e-14,0.21133775284718678
SLC25A34,33,184,1.7012085374675207e-34,1.3851249132703034e-33,0.28771035186129523
SLC25A35,51,8,9.485697248822851e-09,4.84509160393801e-08,0.07679755226925039
SLC25A37,40,15,0.001260523694523039,0.0033532080586328185,0.04377018527961924
SLC25A39,21,8,0.023330296249741006,0.045527112271188545,0.02274349821519633
SLC25A3P1,10,176,3.449587032012365e-49,5.935818601934679e-48,0.3140574536800952
SLC25A42,13,3,0.020879379998804265,0.04168660903004222,0.01776304606493286
SLC25A51,145,51,1.0076051063138472e-12,6.173019537947232e-12,0.16503484616692163
SLC26A11,16,2,0.0012646562847643764,0.0033532080586328185,0.025055243923168453
SLC27A1,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
SLC27A2,93,48,0.00019611458484088292,0.0005928825303843315,0.07700152983171853
SLC28A2,99,51,9.945821407579604e-05,0.0003106802436778141,0.08215196328403876
SLC29A1,43,17,0.0012649866907383958,0.0033532080586328185,0.04540200577936427
SLC29A3,458,88,3.672479280142371e-113,9.752094221281399e-111,0.6591874893761687
SLC2A1,4,173,2.7111463591898794e-55,5.656505639965329e-54,0.31920788713241544
SLC2A11,137,40,6.712730796877736e-15,4.3296969527993716e-14,0.1713751487336393
SLC2A12,115,72,0.0021949234640614,0.005525748328662703,0.07135815060343362
SLC2A4,56,8,4.944714832035768e-10,2.6377665556406714e-09,0.08580656127825939
SLC2A7,94,199,1.8531421890406862e-14,1.1745950195683203e-13,0.20610232874383821
SLC2A8,43,23,0.021843137916567962,0.04310096122194718,0.03408125106238314
SLC30A10,27,11,0.013157487481403005,0.027560338346987474,0.027893931667516577
SLC30A7,15,177,5.770670465334055e-45,7.960239828305618e-44,0.30693523712391635
SLC30A8,23,8,0.010210002752726606,0.02207782659442336,0.026347101818799932
SLC32A1,11,1,0.006234091590507687,0.014154855482558416,0.01793302736698963
SLC35A1,94,53,0.0009827086582128682,0.0026598647682294966,0.06936936936936935
SLC35A3,14,177,7.285112637380047e-46,1.0594091194455281e-44,0.30873703892571813
SLC35B3,48,27,0.022880721452801768,0.04470206758538018,0.035543090260071394
SLC35D1,8,176,2.0090390962311685e-51,3.7724731629480765e-50,0.31766105728369876
SLC35E1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
SLC35E4,157,40,1.5060047292638499e-19,1.0881771545455292e-18,0.20741118476967535
SLC35F1,110,71,0.005516292647067438,0.012680298109295647,0.0642359340472548
SLC35F2,49,11,8.181307621178705e-07,3.57106572885065e-06,0.06753357130715622
SLC35F4,130,81,0.0007291822614354888,0.0020367749965198795,0.08140404555498895
SLC35G1,464,103,6.922980860575577e-107,5.4165113795607455e-105,0.6416964133945267
SLC35G3,36,10,0.00013590098462007186,0.00041782738251385995,0.045996940336562986
SLC35G5,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
SLC37A2,45,10,2.4605670296634736e-06,9.885701502969965e-06,0.0622131565527792
SLC38A6,136,89,0.0020912644817262676,0.005308376992986143,0.07712051674315826
SLC38A7,48,14,1.9181713021581483e-05,6.6153017613492e-05,0.06007139214686385
SLC39A11,18,4,0.004183514026954253,0.00981489109993859,0.02488526262111168
SLC39A12,428,77,4.2875801971786066e-102,1.6472641872638626e-100,0.6258881523032467
SLC39A2,143,52,5.324953986211923e-12,3.1692337076416607e-11,0.15954445011048782
SLC39A8,25,63,1.0589130776856793e-05,3.801862393163067e-05,0.07382287948325685
SLC3A2,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
SLC43A1,53,16,9.052517533018418e-06,3.283914957280915e-05,0.06530681625021248
SLC43A2,50,6,1.147921911464842e-09,6.071860195079175e-09,0.07876933537310896
SLC44A3,20,177,8.215886443710639e-41,8.216980436579309e-40,0.2979262281149073
SLC44A5,18,177,2.068290169232062e-42,2.2336344300649916e-41,0.30152983171851094
SLC45A1,104,203,9.85717543077311e-13,6.043856706982599e-12,0.19563148053714094
SLC46A3,148,81,5.113320947506637e-06,1.9505410683962597e-05,0.11383647798742139
SLC47A1,37,6,1.3344054439594353e-06,5.635490182501725e-06,0.055345911949685536
SLC47A2,38,6,7.578513103670922e-07,3.3336580920452294e-06,0.05714771375148733
SLC4A1,21,8,0.023330296249741006,0.045527112271188545,0.02274349821519633
SLC4A4,25,61,2.4581498310210675e-05,8.33739597236362e-05,0.07004929457759647
SLC5A1,155,38,6.892414624696707e-20,5.060501099325216e-19,0.2075811660717321
SLC5A10,37,6,1.3344054439594353e-06,5.635490182501725e-06,0.055345911949685536
SLC5A11,44,15,0.00024008643273707342,0.0007200196431575797,0.050977392486826444
SLC5A4,155,39,1.8522696384951918e-19,1.334522518440037e-18,0.20569437361890192
SLC5A9,8,179,1.4239422820940669e-52,2.7924883761902185e-51,0.3233214346421893
SLC6A16,61,239,1.2241215400962563e-37,1.0906734149066407e-36,0.3410334863165052
SLC6A17,10,178,6.145671717848907e-50,1.091256271223715e-48,0.31783103858575557
SLC6A2,48,11,1.376102377743606e-06,5.782442359557894e-06,0.06573176950535442
SLC6A4,37,12,0.0006219767304888679,0.0017575873674574442,0.04402515723270441
SLC6A9,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
SLC7A1,154,79,2.879025186439276e-07,1.3393842164970827e-06,0.12842087370389257
SLC7A10,27,193,1.9565902830722574e-41,2.0021729722283006e-40,0.31550229474757774
SLC7A11,31,76,1.2547720307423255e-06,5.330651992593669e-06,0.08754037055923848
SLC7A2,41,18,0.0045807899219342495,0.010666970424321236,0.03991160972293047
SLC7A5,50,19,0.000262459736273372,0.0007819655212809587,0.0542410334863165
SLC7A6OS,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
SLC7A8,142,54,3.2618299570709276e-11,1.8630878180653795e-10,0.15396906340302566
SLC7A9,26,191,1.96237069426397e-41,2.0053559570907044e-40,0.31353051164371915
SLC8A2,63,240,5.542155841748052e-37,4.823537952186514e-36,0.3393166751657318
SLC9A1,28,183,4.657625561439556e-37,4.082079999063303e-36,0.2948325684174741
SLC9A7,7,27,0.00033902244535956587,0.000999462311153412,0.03833078361380249
SLC9A8,11,1,0.006234091590507687,0.014154855482558416,0.01793302736698963
SLC9B1,25,62,1.6174349391967775e-05,5.634765226487475e-05,0.07193608703042666
SLC9B2,24,62,8.405595474331555e-06,3.0729826044149095e-05,0.07373788883222845
SLCO1A2,39,11,0.00011840273809974537,0.00036657995295432294,0.0495155532891382
SLCO1B1,37,10,8.456282189775842e-05,0.00026642254835321455,0.04779874213836478
SLCO1B3,39,11,0.00011840273809974537,0.00036657995295432294,0.0495155532891382
SLCO1C1,41,10,1.9055381272330483e-05,6.597140757615776e-05,0.055005949345571986
SLCO2B1,50,13,3.1776875574393744e-06,1.2538802859956471e-05,0.06556178820329764
SLCO3A1,64,39,0.022370784364064623,0.04381978389841945,0.04173040965493796
SLCO4A1,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
SLFN11,37,10,8.456282189775842e-05,0.00026642254835321455,0.04779874213836478
SLFN12L,36,10,0.00013590098462007186,0.00041782738251385995,0.045996940336562986
SLFN14,35,10,0.00021711505582627013,0.0006519093281275695,0.044195138534761175
SLFN5,36,11,0.0004708648962629411,0.0013566038495707521,0.0441101478837328
SLIT1,464,105,1.3292126869129758e-105,7.260884721020626e-104,0.6379228284888663
SLITRK1,161,85,3.411713661679106e-07,1.571627188768584e-06,0.12971273159952404
SLITRK5,159,82,1.8503210623549022e-07,8.718796423681097e-07,0.13176950535441104
SLITRK6,158,82,2.637950828034478e-07,1.231043719749423e-06,0.1299677035526092
SLN,50,11,4.842443744363792e-07,2.1904001784954192e-06,0.06933537310895801
SLTM,79,51,0.01964174436448314,0.0394304802677089,0.0461159272480027
SLX4,23,6,0.002187889141606591,0.005514508504230573,0.030120686724460312
SMAD1,30,80,1.0815350199362374e-07,5.17249890782622e-07,0.09688934217236103
SMAD9,171,86,1.4432807753007217e-08,7.339527354965281e-08,0.1458439571647119
SMAP1,83,48,0.0028673400329040496,0.006988995939361453,0.0589835118137005
SMAP2,8,173,2.794542116613496e-50,5.03352657982829e-49,0.3120006799252082
SMARCA2,202,122,1.6660736436986919e-06,6.923307960066874e-06,0.13377528471868094
SMARCA5,27,77,4.959649118221157e-08,2.4355622443255384e-07,0.09663437021927587
SMARCAD1,24,62,8.405595474331555e-06,3.0729826044149095e-05,0.07373788883222845
SMARCB1,137,40,6.712730796877736e-15,4.3296969527993716e-14,0.1713751487336393
SMARCD2,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
SMARCE1,32,10,0.0008522401096625325,0.002343983315034725,0.03878973312935577
SMC1A,4,23,0.00011588840309542078,0.00035990812307203036,0.03618901920788713
SMC1B,165,59,1.722606542365137e-14,1.0932401976936665e-13,0.18597654258031618
SMC3,465,118,3.4710729978793825e-98,1.034572590756827e-96,0.6151963284038755
SMC5,51,24,0.0026458295733944506,0.0065039521930177445,0.04660887302396737
SMCO2,31,10,0.0013262029808564068,0.003503116085532784,0.03698793132755397
SMCR2,36,5,6.398531889334231e-07,2.8471192547861025e-06,0.05543090260071393
SMCR5,37,5,3.564800712895435e-07,1.638128978559658e-06,0.057232704402515724
SMDT1,161,54,3.086662538212762e-15,2.0186262363531615e-14,0.18820329763725988
SMG1,27,11,0.013157487481403005,0.027560338346987474,0.027893931667516577
SMG6,49,5,2.486526123656956e-10,1.3416880542232326e-09,0.07885432602413735
SMG8,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
SMG9,50,235,7.018291732624568e-42,7.367489755938942e-41,0.3533061363250043
SMIM12,15,175,3.107791871053389e-44,4.010760265203093e-43,0.303161652218256
SMIM13,50,28,0.018713201774645312,0.037808973377097765,0.0372599014108448
SMIM17,55,255,2.3068029223782576e-46,3.451473456171931e-45,0.38203297637259903
SMIM2,183,91,2.261322358650145e-09,1.1782720940562774e-08,0.1580316165221826
SMIM6,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
SMIM7,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
SMLR1,114,69,0.0011399598951267718,0.0030524915409259118,0.0752167261601224
SMNDC1,465,117,8.61277384344676e-99,2.7238123931843626e-97,0.6170831208567058
SMOC2,118,71,0.0007451763218234691,0.002072970130820769,0.07865034846166921
SMPDL3B,29,178,9.344218982090102e-35,7.637043392217493e-34,0.2835968043515213
SMPX,9,31,0.0002794182946135968,0.0008287049565404939,0.04227434982151963
SMTNL2,53,6,1.7852509651153112e-10,9.671128740700398e-10,0.08417474077851436
SMU1,173,72,3.2361594092752678e-12,1.946879721511136e-11,0.1758626551079381
SMURF2,12,1,0.0033433814753536578,0.008002593454869766,0.019734829168791435
SMURF2P1,40,12,0.00016281785834953142,0.0004964176716311469,0.04943056263810981
SMYD2,25,10,0.01594065095283052,0.03272658994306684,0.026177120516743157
SMYD4,47,5,8.591796461800344e-10,4.560634856860945e-09,0.07525072242053374
SNAP23,101,52,7.921717494004997e-05,0.00025057915391649415,0.08386877443481217
SNAP91,91,51,0.0011349762516225635,0.0030396885811863343,0.06773754886962433
SNAPC1,132,95,0.020534124723731836,0.041106559381649733,0.05859255481896994
SNAPC3,242,125,3.2092570658581836e-12,1.932242871475817e-11,0.20018697943226244
SNAPC5,66,40,0.01841916641355045,0.037275052925280196,0.04344722080571138
SNCA,26,61,4.537956111168808e-05,0.00014780827558971775,0.06824749277579467
SNCG,463,103,3.3038954033141596e-106,2.1119624148334173e-104,0.6398946115927249
SNED1,21,57,9.649071994263185e-06,3.4868501202266436e-05,0.06970933197348292
